date,henry_hub,ttf,jkm,wti,jepx_system,jepx_hokkaido,jepx_tohoku,jepx_tokyo,jepx_chubu,jepx_hokuriku,jepx_kansai,jepx_chugoku,jepx_shikoku,jepx_kyushu,jlc,jcc,jpy_usd
2023-09-27,2.764,39.3,14.595,93.68,13.348,14.184,14.184,14.184,13.732,13.732,12.743,12.743,12.236,11.186,,,
2023-09-28,2.945,39.74,14.76,91.71,14.14,14.87,14.87,15.871,14.416,14.416,12.577,12.577,12.215,10.707,,,
2023-09-29,2.929,41.86,14.63,90.79,12.195,10.239,10.156,14.719,11.692,11.692,10.881,10.881,10.881,8.88,,,
2023-09-30,,,,,11.708,14.748,14.748,14.75,10.928,10.928,10.027,10.027,10.027,7.985,,,
2023-10-01,,,,,10.932,13.989,14.007,15.705,9.98,9.98,8.75,8.75,8.75,6.66,11.817,92.42,149.46
2023-10-02,2.84,39.33,14.395,88.82,10.991,10.926,10.93,14.57,10.717,10.717,9.535,9.535,9.535,7.671,,,
2023-10-03,2.949,36.99,14.245,89.23,12.529,11.061,11.22,14.587,12.104,12.104,11.327,11.327,11.277,11.025,,,
2023-10-04,2.962,38.44,14.15,84.22,13.085,15.531,15.531,15.537,12.605,12.605,11.008,11.008,11.008,8.669,,,
2023-10-05,3.166,36.21,14.105,82.31,11.079,13.176,13.133,13.134,11.441,11.337,9.271,9.271,9.271,8.159,,,
2023-10-06,3.338,38.23,14.075,82.79,9.338,9.18,9.18,12.099,10.11,8.292,8.249,8.249,8.131,7.279,,,
2023-10-07,,,,,10.3,11.145,11.099,11.099,10.209,10.187,10.187,10.187,10.187,9.75,,,
2023-10-08,,,,,11.167,10.073,10.316,10.316,11.06,10.563,10.563,10.563,10.563,10.455,,,
2023-10-09,3.376,43.95,14.155,86.38,12.098,13.12,14.574,14.574,12.649,10.526,10.526,10.526,10.526,8.424,,,
2023-10-10,3.382,49.46,14.245,85.97,11.525,14.659,14.659,14.659,11.337,9.329,9.329,9.329,9.219,7.979,,,
2023-10-11,3.377,46.07,14.305,83.49,10.718,12.424,12.511,12.641,11.528,9.203,9.203,9.203,9.096,8.145,,,
2023-10-12,3.344,53.0,14.36,82.91,11.001,12.379,12.537,13.001,12.114,9.393,9.393,9.393,9.393,8.017,,,
2023-10-13,3.236,53.98,14.475,87.69,9.956,10.514,10.566,11.337,11.108,9.494,9.494,9.494,9.371,8.022,,,
2023-10-14,,,,,9.234,9.408,9.309,9.385,9.038,8.815,8.815,8.815,8.815,8.799,,,
2023-10-15,,,,,9.314,11.732,12.142,12.142,9.456,7.916,7.916,7.916,7.916,7.459,,,
2023-10-16,3.109,48.47,17.72,86.66,10.779,11.145,11.145,11.225,11.225,10.973,10.973,10.973,10.973,9.236,,,
2023-10-17,3.079,48.9,17.645,86.66,11.063,10.155,10.202,11.586,11.579,11.279,11.279,11.279,11.279,8.914,,,
2023-10-18,3.056,50.83,18.29,88.32,11.558,11.831,11.831,12.222,12.126,11.989,11.989,11.989,11.989,9.766,,,
2023-10-19,2.957,50.17,18.245,89.37,12.357,12.233,12.226,12.802,12.607,12.344,12.344,12.344,12.344,10.428,,,
2023-10-20,2.899,51.11,18.4,88.75,12.962,13.647,13.376,13.376,13.154,12.07,12.07,12.07,12.07,11.905,,,
2023-10-21,,,,,10.653,12.029,12.215,12.215,11.923,9.608,9.608,9.608,9.608,8.113,,,
2023-10-22,,,,,9.23,10.981,11.157,11.157,9.493,7.477,7.477,7.477,7.477,7.451,,,
2023-10-23,2.926,51.28,18.585,85.49,12.224,14.326,14.392,14.693,12.345,10.181,10.181,10.181,10.181,8.699,,,
2023-10-24,2.971,49.26,17.84,83.74,13.374,16.222,16.222,16.397,12.212,10.722,10.722,10.722,10.722,9.679,,,
2023-10-25,3.01,49.92,17.955,85.39,12.733,16.283,16.283,16.515,12.162,9.86,9.86,9.86,9.86,9.121,,,
2023-10-26,3.214,50.81,17.91,83.21,11.825,14.544,14.64,14.712,11.632,9.618,9.618,9.618,9.618,8.74,,,
2023-10-27,3.164,50.53,17.895,85.54,12.952,15.568,15.568,15.61,13.518,11.336,11.336,11.336,11.335,9.293,,,
2023-10-28,,,,,11.06,14.552,14.006,14.006,10.133,9.058,9.058,9.058,9.058,8.025,,,
2023-10-29,,,,,9.253,13.55,13.507,13.507,8.351,6.912,6.912,6.912,6.912,6.807,,,
2023-10-30,3.352,50.55,17.91,82.31,11.138,14.328,14.328,14.345,11.929,9.05,9.05,9.05,9.05,7.819,,,
2023-10-31,3.575,48.01,17.72,81.02,11.971,15.466,15.466,16.141,12.223,9.865,9.865,9.865,9.865,8.166,,,
2023-11-01,3.494,47.76,17.655,80.44,10.71,15.135,14.061,14.075,12.259,8.42,8.42,8.42,8.42,7.844,11.93,94.19,149.89
2023-11-02,3.472,48.56,17.645,82.46,12.043,15.565,15.569,15.579,11.844,9.646,9.646,9.646,9.646,7.764,,,
2023-11-03,3.515,48.06,17.57,80.51,11.302,13.645,13.645,13.645,11.38,8.791,8.791,8.791,8.791,7.535,,,
2023-11-04,,,,,12.868,14.505,14.459,14.459,11.909,10.548,10.548,10.548,10.548,8.979,,,
2023-11-05,,,,,11.485,13.858,13.944,14.051,11.751,8.315,8.315,8.315,8.315,7.585,,,
2023-11-06,3.264,44.83,17.445,80.82,14.295,15.709,15.709,16.373,14.76,12.536,12.536,12.536,12.536,12.034,,,
2023-11-07,3.14,46.06,17.355,77.37,12.376,12.084,12.068,16.391,14.264,9.001,9.001,9.001,9.001,8.151,,,
2023-11-08,3.106,45.78,17.29,75.33,13.686,13.181,13.222,16.41,14.92,11.698,11.698,11.698,11.698,10.474,,,
2023-11-09,3.041,48.13,17.255,75.74,14.34,13.407,13.417,16.319,15.359,11.74,11.74,11.74,11.74,11.62,,,
2023-11-10,3.033,46.63,17.185,77.17,16.245,15.686,15.672,17.412,16.547,15.168,15.168,15.168,15.168,15.168,,,
2023-11-11,,,,,12.752,8.934,8.986,15.22,13.175,12.302,12.302,12.302,12.302,11.653,,,
2023-11-12,,,,,13.166,12.051,12.244,17.094,12.669,11.523,11.523,11.523,11.523,10.224,,,
2023-11-13,3.197,47.87,17.2,78.26,15.263,6.663,6.663,17.397,14.737,14.157,14.157,14.157,14.157,12.476,,,
2023-11-14,3.106,47.61,17.125,78.26,15.84,6.23,6.265,17.274,15.966,15.954,15.954,15.954,15.954,14.816,,,
2023-11-15,3.19,47.04,17.102,76.66,16.835,14.067,14.079,18.219,16.698,16.445,16.445,16.445,16.445,14.563,,,
2023-11-16,3.062,45.85,17.1,72.9,15.922,10.677,10.674,16.704,15.896,15.81,15.81,15.81,15.81,15.773,,,
2023-11-17,2.96,45.06,16.975,75.89,16.225,13.312,13.289,19.056,15.596,14.629,14.629,14.629,14.629,14.406,,,
2023-11-18,,,,,15.081,6.392,6.502,16.458,15.029,14.676,14.676,14.676,14.659,14.445,,,
2023-11-19,,,,,12.249,5.26,5.26,15.375,12.787,11.812,11.812,11.812,11.812,10.933,,,
2023-11-20,2.882,45.82,17.125,77.6,14.812,3.96,3.99,17.91,14.911,14.12,14.12,14.12,14.041,12.131,,,
2023-11-21,2.846,44.06,16.465,77.77,15.123,6.471,6.376,17.466,15.501,14.629,14.629,14.629,14.629,13.183,,,
2023-11-22,2.897,44.62,16.49,77.1,14.273,7.826,7.826,16.748,15.019,14.392,14.392,14.392,14.392,13.058,,,
2023-11-23,2.934,46.58,,,13.27,13.799,13.799,14.038,13.644,12.75,12.715,12.715,12.638,12.318,,,
2023-11-24,2.855,46.66,17.095,75.54,14.433,13.992,14.047,15.211,14.783,13.768,13.768,13.768,13.647,13.428,,,
2023-11-25,,,,,15.539,15.191,15.464,15.919,15.74,15.74,15.74,15.74,15.451,13.721,,,
2023-11-26,,,,,13.095,15.112,15.579,15.708,12.981,12.715,12.715,12.715,12.715,11.923,,,
2023-11-27,2.794,43.98,16.505,74.86,15.885,17.041,17.023,17.037,16.147,14.938,14.938,14.938,14.938,14.6,,,
2023-11-28,2.706,42.77,16.42,76.41,14.693,14.528,14.534,16.046,15.582,13.569,13.569,13.569,13.512,12.29,,,
2023-11-29,2.804,40.36,16.245,77.86,16.106,15.596,15.607,16.449,16.415,15.952,15.952,15.952,15.952,15.914,,,
2023-11-30,2.802,42.09,16.135,75.96,16.014,16.188,16.34,16.503,16.224,14.949,14.949,14.949,14.949,14.949,,,
2023-12-01,2.814,43.5,16.25,74.07,16.485,16.933,16.89,17.202,16.742,15.859,15.859,15.859,15.859,15.859,13.481,92.2,144.1
2023-12-02,,,,,13.8,15.19,15.209,15.209,12.716,11.673,11.673,11.673,11.673,10.525,,,
2023-12-03,,,,,13.343,14.586,14.586,14.592,13.688,11.968,11.968,11.968,11.968,11.558,,,
2023-12-04,2.694,40.1,16.05,73.04,13.749,14.915,14.962,15.147,14.284,11.39,11.39,11.39,11.39,11.296,,,
2023-12-05,2.71,38.13,16.06,72.32,16.284,16.336,16.358,16.9,16.555,15.539,15.539,15.539,15.539,15.413,,,
2023-12-06,2.569,39.31,16.005,69.38,15.111,15.992,15.994,16.014,15.063,14.296,14.296,14.296,14.296,14.286,,,
2023-12-07,2.585,39.97,16.05,69.34,13.45,13.838,13.974,14.645,14.452,12.163,12.163,12.163,12.163,11.57,,,
2023-12-08,2.581,38.6,15.975,71.23,13.636,13.089,13.089,14.492,14.501,13.524,13.524,13.524,13.524,12.493,,,
2023-12-09,,,,,10.816,10.631,10.643,11.187,10.963,10.494,10.494,10.494,10.494,10.494,,,
2023-12-10,,,,,9.118,9.792,9.853,10.121,9.847,7.841,7.841,7.841,7.841,7.561,,,
2023-12-11,2.431,36.12,15.745,71.32,12.482,13.621,13.665,13.856,12.886,10.646,10.646,10.646,10.646,10.646,,,
2023-12-12,2.311,34.7,15.615,68.61,13.211,14.621,14.635,14.635,14.143,9.81,9.81,9.81,9.81,9.81,,,
2023-12-13,2.335,35.81,15.455,69.47,11.537,12.515,12.568,13.243,12.623,10.612,10.612,10.612,10.612,9.688,,,
2023-12-14,2.392,34.85,15.325,71.58,10.868,11.026,11.045,11.219,11.094,10.8,10.8,10.8,10.8,10.8,,,
2023-12-15,2.491,33.19,15.197,71.43,13.342,14.886,14.96,14.96,11.966,10.094,10.094,10.094,10.094,10.094,,,
2023-12-16,,,,,11.685,12.308,12.167,12.2,11.994,10.785,10.785,10.785,10.785,10.785,,,
2023-12-17,,,,,9.679,8.663,8.71,9.371,10.015,10.015,10.015,10.015,10.015,10.015,,,
2023-12-18,2.503,35.52,12.395,72.47,14.178,12.376,12.262,13.359,15.234,15.234,15.234,15.234,15.234,15.231,,,
2023-12-19,2.492,32.57,11.775,73.44,14.736,13.948,14.04,14.729,15.054,15.054,15.054,15.054,15.054,15.054,,,
2023-12-20,2.447,33.52,11.81,74.22,13.307,13.26,13.251,13.323,13.323,13.323,13.323,13.323,13.323,13.323,,,
2023-12-21,2.572,34.2,11.935,73.89,14.37,13.538,13.657,13.738,15.806,15.806,15.806,15.806,15.806,15.806,,,
2023-12-22,2.61,34.17,11.945,73.56,14.766,14.078,14.125,14.286,15.651,15.592,15.592,15.592,15.592,15.592,,,
2023-12-23,,,,,11.967,11.603,11.462,12.059,11.956,11.956,11.956,11.956,11.956,11.956,,,
2023-12-24,,,,,11.003,11.581,11.605,11.605,10.374,9.824,9.824,9.824,9.824,9.824,,,
2023-12-25,,,,,10.817,11.287,11.194,11.194,10.859,10.702,10.702,10.702,10.702,10.702,,,
2023-12-26,2.55,34.17,11.945,75.57,10.45,10.977,10.605,10.687,10.374,10.155,10.155,10.155,9.226,10.155,,,
2023-12-27,2.619,35.51,11.87,74.11,10.964,10.96,10.96,11.335,11.019,10.524,10.524,10.524,10.524,10.524,,,
2023-12-28,2.557,33.1,11.725,71.77,10.388,10.867,10.847,11.471,9.654,8.755,8.755,8.755,8.755,8.755,,,
2023-12-29,2.514,32.35,11.52,71.65,10.114,10.73,10.52,10.52,10.068,9.783,9.783,9.783,9.705,9.04,,,
2023-12-30,,,,,8.917,8.731,8.712,8.712,8.269,7.978,7.978,7.978,7.978,7.919,,,
2023-12-31,,,,,9.856,10.78,10.78,10.78,10.706,10.058,10.058,10.058,10.058,9.644,,,
2024-01-01,,,,,8.216,8.724,8.522,8.522,8.087,7.964,7.964,7.964,7.964,7.931,13.412,84.75,145.8
2024-01-02,2.568,30.57,11.495,70.38,8.989,9.525,9.475,9.475,9.453,8.854,8.854,8.854,8.854,8.204,,,
2024-01-03,2.668,32.79,11.5,72.7,10.36,10.671,10.566,10.566,10.504,9.566,9.566,9.566,9.566,9.566,,,
2024-01-04,2.821,33.41,11.555,72.19,9.398,10.174,10.038,10.038,9.399,8.379,8.379,8.379,8.379,7.669,,,
2024-01-05,2.893,34.55,11.565,73.81,9.886,10.502,10.432,10.454,9.913,9.675,9.675,9.675,9.675,9.562,,,
2024-01-06,,,,,8.596,9.32,9.266,9.266,9.058,7.969,7.969,7.969,7.969,7.969,,,
2024-01-07,,,,,8.599,9.005,8.927,8.949,8.864,7.352,7.352,7.352,7.352,7.352,,,
2024-01-08,2.98,31.58,11.48,70.77,10.214,10.383,10.383,10.573,10.353,10.157,10.058,10.058,10.058,9.427,,,
2024-01-09,3.19,30.64,11.3,72.24,10.375,9.712,9.698,10.696,10.696,10.558,10.558,10.558,10.558,10.558,,,
2024-01-10,3.039,30.94,11.285,71.37,11.329,10.739,10.659,11.61,11.644,11.536,11.368,11.368,11.368,11.368,,,
2024-01-11,3.097,30.82,11.245,72.02,11.022,11.534,11.534,11.552,10.953,10.81,10.524,10.524,10.524,10.524,,,
2024-01-12,3.313,31.99,11.2,72.68,10.159,9.475,9.475,11.144,10.91,10.412,10.11,10.11,10.11,10.11,,,
2024-01-13,,,,,10.215,10.551,10.569,11.0,10.155,10.114,9.874,9.874,9.84,8.664,,,
2024-01-14,,,,,9.092,10.672,10.616,11.131,9.347,8.244,7.971,7.971,7.971,7.448,,,
2024-01-15,,,,,9.643,9.128,9.089,10.95,10.379,9.642,9.561,9.561,9.537,9.561,,,
2024-01-16,2.9,29.66,10.025,72.4,11.142,9.723,9.728,12.005,11.443,11.292,10.881,10.881,10.881,10.881,,,
2024-01-17,2.87,27.71,9.55,72.56,10.685,9.367,9.312,11.624,10.85,10.841,10.502,10.502,10.502,10.502,,,
2024-01-18,2.697,27.89,9.555,74.08,11.716,11.299,11.299,12.067,11.969,11.461,11.231,11.231,11.231,11.231,,,
2024-01-19,2.519,28.43,9.585,73.41,10.147,10.437,10.437,10.71,10.5,8.76,8.76,8.76,8.731,8.76,,,
2024-01-20,,,,,10.104,10.299,10.299,10.397,10.397,10.011,9.69,9.69,9.69,9.69,,,
2024-01-21,,,,,9.397,10.101,10.101,10.606,9.744,8.285,7.279,7.279,7.034,7.279,,,
2024-01-22,2.419,27.26,9.405,75.19,9.643,9.897,9.897,10.12,9.595,8.716,8.716,8.716,8.713,8.716,,,
2024-01-23,2.45,27.23,9.335,74.37,10.65,9.295,9.33,11.057,10.95,10.785,10.785,10.785,10.785,10.785,,,
2024-01-24,2.641,28.93,9.575,75.09,12.433,9.775,9.797,12.976,13.188,13.188,13.188,13.188,13.188,13.188,,,
2024-01-25,2.571,27.78,9.39,77.36,12.468,9.495,9.188,12.984,13.423,13.538,13.538,13.538,13.538,13.534,,,
2024-01-26,2.712,28.08,9.29,78.01,11.244,9.577,9.595,12.01,11.909,11.909,11.802,11.802,11.802,11.798,,,
2024-01-27,,,,,9.972,10.007,10.007,10.195,10.053,10.046,9.997,9.997,9.997,9.996,,,
2024-01-28,,,,,9.39,9.919,9.922,9.933,9.608,8.881,8.802,8.802,8.802,8.377,,,
2024-01-29,2.49,28.17,9.39,76.78,9.538,9.86,9.86,9.86,9.381,9.098,9.098,9.098,9.098,9.098,,,
2024-01-30,2.077,29.39,9.48,77.82,9.278,9.143,9.045,9.489,9.37,9.083,9.082,9.082,9.082,9.082,,,
2024-01-31,2.1,30.24,9.53,75.85,9.778,9.77,9.77,9.942,9.942,9.791,9.724,9.724,9.724,9.724,,,
2024-02-01,2.05,28.99,9.46,73.82,9.289,8.253,8.27,9.783,9.783,9.691,9.594,9.594,9.594,9.594,12.744,82.98,149.47
2024-02-02,2.079,29.3,9.46,72.28,9.984,8.387,8.393,10.528,10.493,10.48,10.238,10.238,10.238,10.238,,,
2024-02-03,,,,,9.018,8.862,8.862,9.254,9.189,9.189,9.186,9.186,9.186,9.148,,,
2024-02-04,,,,,9.292,9.01,9.011,9.802,9.799,9.294,9.239,9.239,9.239,9.212,,,
2024-02-05,2.082,28.34,9.455,72.78,12.857,11.549,11.509,13.037,13.077,13.009,12.94,12.94,12.94,12.816,,,
2024-02-06,2.009,28.61,9.47,73.31,12.312,14.465,14.18,16.218,11.129,10.806,10.336,10.336,10.336,10.209,,,
2024-02-07,1.967,28.19,9.45,73.86,10.736,11.004,11.004,11.375,10.761,10.692,10.33,10.33,10.33,10.33,,,
2024-02-08,1.917,27.81,9.45,76.22,9.825,9.099,9.133,10.173,9.952,9.834,9.466,9.466,9.466,9.466,,,
2024-02-09,1.847,27.12,9.435,76.84,9.763,10.416,9.974,10.087,9.871,9.604,9.436,9.436,9.058,9.436,,,
2024-02-10,,,,,8.852,9.312,9.254,9.64,9.146,9.146,7.614,7.614,7.247,6.085,,,
2024-02-11,,,,,8.393,8.644,8.648,9.116,9.11,8.582,8.358,8.358,8.358,7.222,,,
2024-02-12,1.768,25.73,9.435,76.92,8.22,8.542,8.573,9.384,9.382,7.447,7.086,7.086,7.086,6.999,,,
2024-02-13,1.689,25.44,9.405,77.87,7.276,6.735,6.735,8.275,8.086,7.101,7.016,7.016,7.016,6.077,,,
2024-02-14,1.609,24.86,9.365,76.64,8.284,7.172,7.172,8.896,8.792,8.313,8.042,8.042,7.965,8.042,,,
2024-02-15,1.581,24.97,9.347,78.03,8.923,8.799,8.799,9.182,9.182,8.885,8.654,8.654,8.549,8.266,,,
2024-02-16,1.609,24.82,8.57,79.19,8.935,9.308,9.308,9.59,8.741,8.301,8.134,8.134,8.134,7.697,,,
2024-02-17,,,,,8.501,9.313,9.294,9.622,9.496,8.055,8.038,8.038,8.038,7.548,,,
2024-02-18,,,,,6.81,7.812,7.837,7.921,7.92,5.539,5.503,5.503,5.503,5.497,,,
2024-02-19,,,,,8.653,8.433,8.479,9.138,9.138,8.059,8.044,8.044,8.044,7.815,,,
2024-02-20,1.576,24.17,8.37,78.18,8.387,7.497,7.537,8.867,8.86,8.425,8.065,8.065,8.065,8.065,,,
2024-02-21,1.773,23.98,8.295,77.91,9.68,9.582,10.0,10.054,10.049,9.302,8.914,8.914,8.914,8.732,,,
2024-02-22,1.732,23.19,8.155,78.61,10.095,10.062,10.255,10.388,10.386,9.448,9.365,9.365,9.365,9.365,,,
2024-02-23,1.603,22.93,8.125,76.49,9.731,10.804,10.755,10.761,10.147,8.97,8.534,8.534,8.534,8.275,,,
2024-02-24,,,,,8.808,9.28,9.286,9.495,9.099,8.115,8.115,8.115,8.115,8.115,,,
2024-02-25,,,,,9.69,9.675,9.683,9.861,9.861,9.218,9.218,9.218,9.218,8.846,,,
2024-02-26,1.659,24.01,8.3,77.58,9.614,10.026,9.802,10.058,9.289,9.002,8.812,8.812,8.812,8.457,,,
2024-02-27,1.615,24.39,8.22,78.87,9.741,9.59,9.575,9.953,9.573,9.247,9.155,9.155,9.155,8.343,,,
2024-02-28,1.885,25.62,8.495,78.54,9.462,9.918,9.925,9.985,9.167,7.888,7.767,7.767,7.767,7.679,,,
2024-02-29,1.86,24.86,8.37,78.26,10.27,10.291,10.198,10.315,10.32,10.32,10.151,10.151,10.151,10.151,,,
2024-03-01,1.835,25.81,8.3,79.97,10.392,10.779,10.777,10.777,10.423,9.994,9.626,9.626,9.626,7.886,12.25,82.96,149.68
2024-03-02,,,,,9.888,9.06,9.036,9.733,10.946,10.983,10.983,10.983,10.983,9.574,,,
2024-03-03,,,,,8.669,8.55,8.893,8.893,8.885,8.785,8.785,8.785,8.785,8.212,,,
2024-03-04,1.916,26.89,8.34,78.74,9.643,9.707,9.711,9.711,9.784,9.659,9.659,9.659,9.659,8.959,,,
2024-03-05,1.957,27.47,8.38,78.15,11.785,10.889,10.908,11.203,12.775,12.775,12.761,12.761,12.761,12.761,,,
2024-03-06,1.929,26.57,8.415,79.13,12.173,16.021,13.425,13.425,11.534,11.468,11.402,11.402,11.402,11.27,,,
2024-03-07,1.818,25.99,8.4,78.93,11.986,14.315,12.54,12.551,11.98,11.504,11.494,11.494,11.494,9.905,,,
2024-03-08,1.805,26.39,8.46,78.01,11.86,15.487,13.944,13.944,11.03,10.916,10.916,10.916,10.916,9.103,,,
2024-03-09,,,,,9.825,12.117,10.171,10.171,8.955,8.955,8.955,8.955,8.955,8.191,,,
2024-03-10,,,,,9.116,10.008,9.988,10.0,8.212,8.081,8.081,8.081,8.081,7.565,,,
2024-03-11,1.759,24.93,8.465,77.93,10.761,9.981,9.981,11.044,10.798,10.671,10.671,10.671,10.671,10.671,,,
2024-03-12,1.714,24.77,8.465,77.56,12.694,14.259,13.09,13.571,13.064,13.471,11.716,11.716,11.716,9.194,,,
2024-03-13,1.658,24.9,8.475,79.72,9.658,10.279,8.936,10.598,9.394,8.846,8.836,8.67,8.67,8.228,,,
2024-03-14,1.741,26.05,8.49,81.26,10.245,12.686,10.421,10.494,9.948,9.831,9.818,9.818,9.818,9.141,,,
2024-03-15,1.655,27.03,8.521,81.04,8.943,11.902,9.519,9.682,8.241,7.612,7.612,7.612,7.612,7.394,,,
2024-03-16,,,,,7.682,9.099,8.42,8.426,7.768,7.204,7.204,7.204,7.204,6.889,,,
2024-03-17,,,,,9.386,10.341,9.198,9.22,9.951,9.046,9.046,9.046,9.046,9.046,,,
2024-03-18,1.703,28.82,9.88,82.72,9.779,10.19,10.19,10.571,9.692,8.557,8.557,8.557,8.557,7.951,,,
2024-03-19,1.744,28.87,9.9,83.47,11.943,12.049,11.729,11.972,11.986,11.938,11.938,11.938,11.938,11.938,,,
2024-03-20,1.699,27.74,9.57,81.68,11.748,14.107,11.802,11.802,11.796,11.494,11.178,11.178,11.178,8.21,,,
2024-03-21,1.683,26.4,9.285,81.07,14.356,17.654,14.676,14.676,14.694,14.667,14.667,14.667,14.667,11.829,,,
2024-03-22,1.659,27.78,9.445,80.63,11.846,14.714,12.238,12.238,11.472,11.308,11.308,11.308,11.308,9.787,,,
2024-03-23,,,,,12.528,14.58,14.616,14.616,11.734,11.734,11.654,11.654,11.654,11.654,,,
2024-03-24,,,,,10.975,11.2,10.713,11.035,10.948,10.218,10.218,10.218,10.218,10.218,,,
2024-03-25,1.615,28.49,9.715,81.95,12.012,11.781,11.995,12.171,12.208,11.984,11.762,11.762,11.762,11.762,,,
2024-03-26,1.575,27.13,9.575,81.62,15.074,18.463,17.206,17.206,14.556,14.556,13.622,13.622,13.622,12.23,,,
2024-03-27,1.718,27.69,9.4,81.35,10.252,13.111,11.576,11.576,10.037,9.031,8.823,8.823,8.823,8.414,,,
2024-03-28,1.763,27.34,9.535,83.17,12.396,14.165,13.908,13.95,11.71,11.71,11.608,11.608,11.588,11.608,,,
2024-03-29,,,,,9.445,11.515,11.515,11.515,8.589,6.361,6.012,6.012,5.747,5.969,,,
2024-03-30,,,,,6.76,7.527,7.541,7.541,6.584,5.757,5.757,5.757,4.714,5.757,,,
2024-03-31,,,,,6.721,7.054,7.447,7.447,7.081,5.778,5.778,5.778,5.778,5.778,,,
2024-04-01,1.837,,9.535,83.71,7.348,7.535,7.533,9.996,7.244,6.636,6.636,6.636,6.238,6.636,11.115,84.75,153.62
2024-04-02,1.862,26.2,9.465,85.15,8.678,7.969,7.846,10.32,8.775,8.476,8.476,8.476,8.278,8.476,,,
2024-04-03,1.841,25.56,9.5,85.43,11.73,9.71,9.415,12.666,13.164,12.899,12.899,12.899,12.783,12.899,,,
2024-04-04,1.774,26.21,9.545,86.59,10.535,11.017,9.73,10.709,10.411,10.313,10.313,10.313,9.439,10.313,,,
2024-04-05,1.785,26.61,9.545,86.91,10.708,9.453,8.602,11.282,11.359,10.684,10.684,10.684,9.867,10.684,,,
2024-04-06,,,,,9.835,8.819,8.903,10.781,8.831,8.728,8.728,8.728,8.728,8.728,,,
2024-04-07,,,,,7.845,9.042,9.014,10.325,6.964,6.085,6.085,6.085,6.085,6.085,,,
2024-04-08,1.844,27.91,9.575,86.43,11.189,12.882,10.862,11.754,11.656,11.441,9.778,9.778,9.778,9.778,,,
2024-04-09,1.872,27.35,9.585,85.23,11.507,14.868,14.503,14.823,14.338,14.338,6.971,6.971,6.971,6.441,,,
2024-04-10,1.885,27.1,9.585,86.21,8.579,9.435,9.536,11.519,11.332,11.332,5.624,5.624,5.624,5.624,,,
2024-04-11,1.764,29.38,9.61,85.02,11.077,9.014,9.093,11.671,11.618,11.565,8.218,8.218,8.218,8.218,,,
2024-04-12,1.77,30.73,9.645,85.66,9.79,10.804,10.804,11.498,6.924,6.51,6.421,6.421,6.421,6.421,,,
2024-04-13,,,,,7.312,9.475,9.54,9.54,6.739,6.613,6.013,6.013,6.013,6.013,,,
2024-04-14,,,,,6.208,7.842,7.862,7.862,6.174,5.353,5.037,5.037,5.037,5.066,,,
2024-04-15,1.691,31.14,9.687,85.41,8.866,8.653,8.82,11.075,10.142,9.746,5.971,5.971,5.971,6.04,,,
2024-04-16,1.732,33.14,11.26,85.36,10.501,9.661,9.684,10.96,10.96,10.96,5.749,5.749,5.749,5.791,,,
2024-04-17,1.712,31.29,10.745,82.69,8.552,10.867,10.876,10.958,9.535,9.115,4.351,4.351,4.351,4.401,,,
2024-04-18,1.757,32.31,10.88,82.73,8.943,10.613,10.661,11.104,9.466,5.46,5.46,5.46,5.46,5.442,,,
2024-04-19,1.752,30.76,10.5,83.14,7.118,9.138,9.119,9.222,6.488,5.205,5.205,5.205,5.205,5.213,,,
2024-04-20,,,,,7.089,7.114,7.392,8.036,7.178,6.949,6.949,6.949,6.949,6.949,,,
2024-04-21,,,,,9.347,10.096,10.118,10.921,9.797,7.67,7.67,7.67,7.67,7.67,,,
2024-04-22,1.791,29.31,10.53,82.85,11.215,11.15,11.25,12.181,11.458,9.809,9.809,9.809,9.809,9.809,,,
2024-04-23,1.812,28.42,10.225,83.36,11.347,11.84,12.177,12.177,10.955,10.288,10.288,10.288,10.288,10.288,,,
2024-04-24,1.653,29.02,10.435,82.81,11.927,11.759,12.561,12.921,12.059,10.679,10.679,10.679,10.679,10.744,,,
2024-04-25,1.638,29.77,10.43,83.57,8.604,12.029,11.881,11.936,7.623,5.497,5.497,5.497,4.841,5.671,,,
2024-04-26,1.614,28.89,10.325,83.85,9.822,9.074,9.377,11.612,9.192,7.717,7.717,7.717,7.24,8.125,,,
2024-04-27,,,,,10.802,11.205,11.644,11.775,11.538,7.96,7.96,7.96,7.96,7.96,,,
2024-04-28,,,,,6.477,6.751,6.79,6.79,6.653,5.977,5.977,5.977,5.977,5.977,,,
2024-04-29,2.03,27.99,10.21,82.63,8.971,7.886,7.968,8.361,9.681,9.636,9.636,9.636,9.636,9.991,,,
2024-04-30,1.991,29.12,10.335,81.93,11.242,12.355,12.195,12.195,11.338,10.098,10.098,10.098,10.098,10.112,,,
2024-05-01,1.932,28.73,10.235,79.0,11.77,10.966,12.444,12.497,11.815,11.699,11.699,11.699,11.699,11.718,11.404,88.69,155.9
2024-05-02,2.035,30.91,10.41,78.95,8.551,8.306,8.351,11.496,10.276,7.939,7.939,7.939,7.939,7.939,,,
2024-05-03,2.142,30.53,10.47,78.11,6.489,6.499,6.767,6.767,6.495,6.357,6.357,6.357,6.357,6.357,,,
2024-05-04,,,,,6.352,8.081,8.081,8.081,6.141,5.714,5.714,5.714,5.714,5.96,,,
